zip_code,share_of_homes_in_negative_equity
19453,0.01116427406668663
99202,0.011162432841956615
10546,0.01116071455180645
38456,0.01116071455180645
77665,0.011159824207425117
85296,0.011159535497426987
55120,0.011159330606460571
44656,0.011158797889947891
98942,0.011158072389662266
22719,0.011152416467666626
84327,0.011152416467666626
27534,0.011149434372782707
07068,0.011148812249302864
02837,0.011147812008857727
97408,0.011147142387926579
91331,0.011142401956021786
68421,0.011142061091959476
47235,0.011142061091959476
42404,0.011142061091959476
28718,0.011142061091959476
77615,0.011142061091959476
90063,0.01114167831838131
97458,0.011140584014356136
04543,0.011138614267110825
12775,0.011138614267110825
23803,0.011137577705085278
07981,0.011137163266539574
82930,0.011136316694319248
13322,0.011135857552289963
26416,0.011135857552289963
29741,0.011133602820336819
18104,0.011131725274026394
21210,0.011127596721053123
16735,0.011123168282210827
32514,0.011122669093310833
27970,0.01111837849020958
85310,0.011117365211248398
60586,0.011116108857095242
78737,0.0111127570271492
46371,0.011111111380159855
38347,0.011111111380159855
84013,0.011111111380159855
78004,0.011111111380159855
59865,0.011111111380159855
03745,0.011111111380159855
87001,0.011111111380159855
13032,0.01110873743891716
77510,0.011104941368103027
19438,0.011103938333690166
11020,0.011099365539848804
45657,0.011097410693764687
78016,0.011094452813267708
21737,0.011093501932919025
78736,0.011092985048890114
31055,0.011092623695731163
63845,0.011089108884334564
30024,0.011087815277278423
29555,0.011087644845247269
98686,0.011087113060057163
27589,0.011086474172770977
50010,0.011085235513746738
17745,0.011083540506660938
29067,0.011077775619924068
56164,0.011077542789280415
59860,0.011075043119490147
19056,0.011074458248913288
28716,0.011073758825659752
81236,0.01107325404882431
98537,0.011070110835134983
13052,0.011070110835134983
47465,0.011070110835134983
54812,0.011070110835134983
83314,0.011070110835134983
08853,0.011067708022892475
13145,0.011067193932831287
37806,0.011067193932831287
25555,0.01106500718742609
80011,0.011064030230045319
15220,0.011062306351959705
68347,0.011061946861445904
97348,0.011061946861445904
18347,0.011058823205530643
99824,0.011058451607823372
29842,0.01105677243322134
34428,0.011055711656808853
28681,0.011055566370487213
47170,0.011051904410123825
14304,0.011050833389163017
43128,0.01104972418397665
75438,0.01104972418397665
80403,0.011049081571400166
17552,0.011048910208046436
23936,0.011047874577343464
75763,0.011047462932765484
94704,0.011045655235648155
27834,0.011045029386878014
48042,0.011041529476642609
55123,0.011038046330213547
58053,0.011037527583539486
23002,0.01103696133941412
92336,0.011035826057195663
47164,0.011034483090043068
31313,0.011033411137759686
35019,0.011029412038624287
67050,0.011029412038624287
53129,0.011029412038624287
97134,0.011029412038624287
01341,0.011029412038624287
28694,0.011027686297893524
36312,0.0110262930393219
98370,0.011025262996554375
98237,0.011024643667042255
28079,0.011022658087313175
14081,0.011022044345736504
45440,0.011020466685295105
86445,0.011019283905625343
12751,0.011019283905625343
28052,0.011018363758921623
77713,0.011018237099051476
29401,0.011017166078090668
38555,0.011014615185558796
46224,0.011013800278306007
92391,0.011013215407729149
03053,0.011012963019311428
89511,0.011012113653123379
66610,0.011012060567736626
12853,0.011011010967195034
37110,0.01101079024374485
22738,0.011009174399077892
30648,0.011009174399077892
13135,0.011008366011083126
28787,0.011008256115019321
75232,0.011007716879248619
17771,0.011007620953023434
78121,0.011006603948771954
15034,0.011006289161741734
84737,0.011004716157913208
73439,0.011004285886883736
35087,0.01100244466215372
55792,0.011000524275004864
01775,0.010997643694281578
99201,0.010996563360095024
37013,0.010995929129421711
28676,0.010995051823556423
34685,0.010990539565682411
74833,0.010989011265337467
15332,0.010989011265337467
68413,0.010989011265337467
15937,0.010989011265337467
95481,0.010989011265337467
64503,0.010984182357788086
59937,0.01098230667412281
55122,0.010981911793351173
29306,0.010978787206113338
86327,0.010976088233292103
01867,0.010975901037454605
80809,0.01097560953348875
29323,0.01097527053207159
46221,0.010974393226206303
31044,0.01097293384373188
64076,0.01097208820283413
03466,0.010968921706080437
95695,0.010968542657792568
18914,0.010967918671667576
37067,0.010963793843984604
98446,0.010963793843984604
46747,0.010963646695017815
97002,0.010958904400467873
24378,0.010958904400467873
22959,0.010958904400467873
42160,0.010958904400467873
30546,0.010955152101814747
95843,0.010954741388559341
14006,0.010953158140182495
83338,0.010952474549412727
34217,0.010952292941510677
95111,0.010951065458357334
02118,0.010949560441076756
24656,0.010946051217615604
38478,0.010944967158138752
29020,0.010944744572043419
36109,0.010937816463410854
91606,0.01093305367976427
29615,0.010930467396974564
46234,0.010929604060947895
47115,0.01092896144837141
97038,0.01092896144837141
40010,0.01092896144837141
97865,0.01092896144837141
34661,0.01092896144837141
38579,0.01092896144837141
72392,0.01092896144837141
23068,0.01092896144837141
28649,0.01092896144837141
77003,0.010925645008683205
48309,0.010925128124654293
04901,0.010924562811851501
96001,0.010919592343270779
63091,0.010914051905274391
58501,0.010912931524217129
27858,0.010910874232649803
76043,0.010910815559327602
74083,0.010909090749919415
13802,0.010909090749919415
43343,0.010909090749919415
47946,0.010909090749919415
80817,0.010908327996730804
70357,0.010906040668487549
80911,0.01090503204613924
97341,0.010900474153459072
66755,0.01089918240904808
32174,0.01089825015515089
55038,0.01089820358902216
38135,0.010897374711930752
48187,0.010896955616772175
44441,0.010895883664488792
38388,0.010895883664488792
84117,0.010893512517213821
78260,0.010891488753259182
29805,0.010891089215874672
78209,0.010889150202274323
93033,0.010887900367379189
91913,0.010884668678045273
76638,0.010882708244025707
28214,0.010882050730288029
91340,0.010880316607654095
77562,0.010879849083721638
36862,0.010878660716116428
23692,0.010878010652959347
12701,0.010877626948058605
42629,0.01087673008441925
38359,0.010869565419852734
15456,0.010869565419852734
64650,0.010869565419852734
87013,0.010869565419852734
15054,0.010869565419852734
31563,0.010869565419852734
53057,0.010869565419852734
01718,0.010869565419852734
36013,0.010869565419852734
80466,0.010869565419852734
15116,0.010861948132514954
02882,0.010859073139727116
95670,0.010858963243663311
28040,0.010858834721148014
49841,0.010856453329324722
55306,0.01085615623742342
30809,0.010855683125555515
84653,0.010854342021048069
37713,0.010852713137865067
30230,0.010849909856915474
30265,0.010847064666450024
30075,0.010846560820937157
85383,0.010846080258488655
18336,0.010844307020306587
36854,0.010840998962521553
46239,0.01084087509661913
30821,0.01084010861814022
35755,0.01084010861814022
47537,0.01084010861814022
30009,0.010838664136826992
40218,0.010836584493517876
43078,0.010835913009941578
28160,0.01083492673933506
46157,0.010832768864929676
92069,0.01083205547183752
85920,0.010830325074493885
88256,0.010830325074493885
68460,0.010830325074493885
82609,0.010830325074493885
16335,0.010829885490238667
85643,0.010827803052961826
95236,0.010826772078871727
55429,0.010823812335729599
28701,0.01081812009215355
47635,0.01081782765686512
49252,0.010816126130521297
17340,0.010812235996127129
24237,0.010810811072587967
81433,0.010810811072587967
61337,0.010810811072587967
97392,0.010810811072587967
98506,0.010809987783432007
29536,0.01080856379121542
96114,0.010806317441165447
43202,0.010806317441165447
30241,0.010806137695908546
76706,0.010804048739373684
61074,0.0108018284663558
63304,0.010801630094647408
28301,0.010801393538713455
76574,0.010800196789205074
76310,0.010799766518175602
66218,0.010799136012792587
50480,0.010799136012792587
79358,0.010799136012792587
20715,0.010797969996929169
71834,0.01079622097313404
40177,0.01079622097313404
18976,0.010795298963785172
28385,0.01079414039850235
99709,0.010792416520416737
22802,0.010791963897645473
98439,0.010791366919875145
80002,0.010786591097712517
77837,0.010785824619233608
64114,0.010785824619233608
28078,0.010785124264657497
49233,0.010784314014017582
28613,0.010783824138343334
23238,0.010782992467284203
04265,0.010781670920550823
28133,0.010779435746371746
23181,0.010779029689729214
98106,0.010778766125440598
66112,0.010777745395898819
56649,0.010775862261652946
35077,0.010774142108857632
28698,0.010770505294203758
88310,0.01076923031359911
83641,0.01076812669634819
84037,0.010767423547804356
76511,0.010765550658106804
77302,0.010763940401375294
48085,0.010763316415250301
80536,0.010762332007288933
22903,0.010759792290627956
74030,0.010759493336081505
31768,0.01075777318328619
78245,0.010757680982351303
15021,0.010755992494523525
16865,0.01075268816202879
76934,0.01075268816202879
46911,0.01075268816202879
81230,0.01075268816202879
13321,0.01075268816202879
28726,0.01075268816202879
94931,0.010748960077762604
32735,0.010746910236775875
63755,0.010744836181402206
84654,0.010744435712695122
72088,0.010741688311100006
02032,0.010738255456089973
46050,0.010736196301877499
41522,0.010735586285591125
66216,0.010734929703176022
91311,0.010734776966273785
96813,0.010733945295214653
80653,0.010733452625572681
65653,0.010732904076576233
37918,0.010732405818998814
43731,0.010731707327067852
47885,0.01073017530143261
23303,0.010729613713920116
78552,0.010728852823376656
47031,0.010727056302130222
15237,0.010726382955908775
28621,0.010726257227361202
77657,0.010725979693233967
58523,0.010723860934376717
15019,0.010723860934376717
84745,0.010721944272518158
58103,0.010721443220973015
43988,0.010721247643232346
49849,0.010720331221818924
18020,0.010720175690948963
04551,0.010719754733145237
98122,0.010715117678046227
76020,0.010714912787079811
31904,0.010714573785662651
29107,0.010714286006987095
95659,0.010714286006987095
26448,0.010714286006987095
54868,0.010711150243878365
37873,0.01071080844849348
97463,0.010708821937441826
97133,0.010706637986004353
29445,0.01070425845682621
92115,0.010701946914196014
14880,0.010701545514166355
58368,0.010699588805437088
04428,0.010699001140892506
98569,0.01069880835711956
22968,0.010697911493480206
36793,0.010695187374949455
75156,0.010690872557461262
63011,0.010690286755561829
85250,0.01068896148353815
77565,0.010687022469937801
44611,0.010687022469937801
45168,0.010683760978281498
87740,0.010683069005608559
28144,0.01068215910345316
76230,0.010682004503905773
98502,0.010681157931685448
17522,0.010681038722395897
80433,0.01068090833723545
31516,0.010680321604013443
71833,0.010679611936211586
30655,0.010678957216441631
54481,0.010676569305360317
28708,0.010676156729459763
77378,0.010676156729459763
43351,0.010675272904336452
47987,0.010673782788217068
18428,0.010672913864254951
97024,0.01067235879600048
56159,0.01067235879600048
75215,0.010671572759747505
75182,0.010671409778296947
78617,0.010671409778296947
68970,0.010670731775462627
03450,0.010670731775462627
13748,0.010670731775462627
47371,0.010669693350791931
80215,0.010668444447219372
07086,0.01066747959703207
87021,0.01066666655242443
97021,0.01066666655242443
44628,0.01066666655242443
97396,0.01066666655242443
27883,0.01066531240940094
46765,0.01066531240940094
95476,0.010664478875696659
96140,0.010664081200957298
96130,0.010663112625479698
37375,0.010660980828106403
95829,0.010658588260412216
23839,0.010657194070518017
81324,0.010657194070518017
73448,0.010656436905264854
87010,0.010654490441083908
13308,0.01065340917557478
31709,0.010652989149093628
78202,0.010651787742972374
80751,0.010651517659425735
55108,0.010650547221302986
86024,0.010650224052369595
41097,0.010650018230080605
18822,0.010649627074599266
04107,0.010649086907505989
17007,0.010648596100509167
30568,0.010648596100509167
48636,0.010647737421095371
76657,0.010647010989487171
80906,0.010646878741681576
98640,0.010643959976732731
24458,0.010638297535479069
39854,0.010638297535479069
72934,0.010638297535479069
78632,0.010638297535479069
49102,0.010638297535479069
98663,0.010636121965944767
49230,0.01063192542642355
31078,0.010631228797137737
97113,0.010630023665726185
63128,0.01062981691211462
98108,0.01062192115932703
74115,0.010621413588523865
31566,0.010616578161716461
01730,0.010616200976073742
04434,0.010615711100399494
15027,0.010615711100399494
68733,0.010615711100399494
30173,0.010614101774990559
31793,0.010612803511321545
54560,0.010610079392790794
91910,0.010609555058181286
27812,0.0106075219810009
54930,0.0106075219810009
59920,0.010606060735881329
49277,0.010606060735881329
75670,0.010606060735881329
89301,0.010606060735881329
45714,0.010603965260088444
41174,0.010600706562399864
73932,0.010600706562399864
73090,0.010600706562399864
47177,0.010600706562399864
78639,0.010599957779049873
04032,0.010599721223115921
98201,0.010597548447549343
43512,0.010595261119306087
42041,0.010593220591545105
37877,0.010591132566332817
89074,0.010590518824756145
33947,0.010588801465928555
27569,0.010588601231575012
47396,0.010587431490421295
80480,0.010582010261714458
38348,0.010582010261714458
43556,0.010582010261714458
38138,0.010582010261714458
46167,0.010579937137663364
81101,0.010578718036413193
24571,0.010576923377811909
85552,0.010574018582701683
40178,0.010570824146270752
35020,0.010570607148110867
37916,0.010568032041192055
78244,0.010567661374807358
77583,0.01056667324155569
77066,0.010566038079559803
78559,0.010564899072051048
90303,0.010564287193119526
17841,0.01056338008493185
18851,0.01056338008493185
53007,0.01056338008493185
76578,0.01056338008493185
82431,0.010561056435108185
29178,0.010559662245213985
95223,0.010559533722698689
98953,0.01055873278528452
76050,0.010558069683611393
37643,0.010558069683611393
47586,0.010557723231613636
84647,0.01055594626814127
28624,0.010554090142250061
90036,0.0105490293353796
47163,0.010544815100729465
43081,0.010542988777160645
92508,0.010537407360970974
03032,0.010535960085690022
36330,0.01053543109446764
28705,0.010532651096582413
37818,0.010530421510338783
95864,0.010527507402002811
79532,0.010526316240429878
73627,0.010526316240429878
97845,0.010526316240429878
46110,0.010526316240429878
98651,0.010526316240429878
58227,0.010526316240429878
12569,0.010526316240429878
64156,0.010526316240429878
63043,0.010523546487092972
80228,0.010521920397877693
28555,0.010521500371396542
55325,0.01051939558237791
97374,0.01051939558237791
89005,0.010518933646380901
90247,0.010518312454223633
97739,0.01051721628755331
08810,0.01051354594528675
75244,0.010510948486626148
76534,0.010510510765016079
71647,0.01050929632037878
83252,0.010508849285542965
28344,0.010507880710065365
66606,0.010505741462111473
42202,0.010504201985895634
28551,0.01050313375890255
29146,0.010501750744879246
47610,0.010501192882657051
75115,0.010500610806047916
29488,0.010499906726181507
37311,0.010498687624931335
28685,0.010498687624931335
40299,0.010497641749680042
93465,0.010497067123651505
36054,0.010495382361114025
38549,0.01049317978322506
24370,0.010492040775716305
02748,0.010490894317626953
34987,0.010490820743143559
55001,0.010489510372281075
31518,0.010489510372281075
58275,0.010489510372281075
29630,0.010487065650522709
15636,0.010486891493201256
91042,0.010485110804438591
47354,0.010482179932296276
64067,0.010480664670467377
30635,0.010478573851287365
47429,0.010478518903255463
55049,0.010477298870682716
76888,0.010471204295754433
41274,0.010471204295754433
64116,0.010470129549503326
17050,0.010469702072441578
66053,0.010466989129781723
78063,0.010464833118021488
02879,0.01046366523951292
34461,0.010463044978678226
49321,0.010461678728461266
27281,0.010461538098752499
55602,0.01046025101095438
45710,0.010459300130605698
29831,0.01045856811106205
76112,0.010456796735525131
04351,0.010456273332238197
37642,0.010454783216118813
76086,0.010454696603119373
50546,0.010452961549162865
74081,0.010452961549162865
86426,0.010452015325427055
90015,0.010451661422848701
80235,0.010451504960656166
14009,0.010449321009218693
37881,0.010449321009218693
46511,0.01044891681522131
30833,0.010448678396642208
18405,0.01044386439025402
03576,0.01044386439025402
04987,0.01044386439025402
76033,0.01044386439025402
15229,0.010443385690450668
15474,0.010440835729241371
17356,0.010440539568662643
89012,0.010440272279083729
77385,0.010436976328492165
77484,0.01043599285185337
31764,0.010434783063828945
49249,0.010430686175823212
03840,0.010430247522890568
17501,0.010430247522890568
23072,0.010428965091705322
97009,0.010427528992295265
20012,0.010426539927721024
85234,0.010426539927721024
27549,0.010425020009279251
30705,0.010423107072710991
90031,0.010420923121273518
97701,0.010419271886348724
21679,0.010416666977107525
55071,0.010416666977107525
81146,0.010416666977107525
97486,0.010416666977107525
64163,0.010416666977107525
97867,0.010416666977107525
84087,0.010414358228445053
97426,0.010414083488285542
87112,0.010409485548734665
78208,0.010405827313661575
85321,0.01040525734424591
95662,0.010405156761407852
46787,0.010400000028312206
24440,0.010396975092589855
96003,0.010396717116236687
46567,0.010396361351013184
68765,0.010395010001957417
44883,0.010394628159701824
64118,0.010391052812337875
99611,0.010390819050371647
37729,0.010389610193669796
74133,0.01038769818842411
97266,0.010387158021330833
46767,0.010387158021330833
04739,0.010385756380856037
24017,0.01038535125553608
96754,0.010384850203990936
50309,0.010382868349552155
10530,0.010382059961557388
59086,0.010380622930824757
33043,0.010380622930824757
75422,0.010380622930824757
48203,0.010378260165452957
23921,0.010378058068454266
27527,0.01037493534386158
13054,0.01037344429641962
24503,0.010373145341873169
29108,0.01037175115197897
03588,0.010371650569140911
76108,0.010371019132435322
50540,0.010370370000600815
38018,0.010368570685386658
76513,0.010366884991526604
29707,0.010366561822593212
55378,0.010366416536271572
63021,0.010364800691604614
61957,0.010362694039940834
93541,0.010362694039940834
15076,0.010362694039940834
43720,0.010362694039940834
98351,0.010362694039940834
37047,0.010356731712818146
84075,0.010355583392083645
75771,0.010355540551245213
13040,0.010353753343224525
73568,0.010351967066526413
85543,0.010350318625569344
77515,0.01034916378557682
73521,0.010347732342779636
91350,0.010347682051360607
02176,0.010346855036914349
29334,0.01034619938582182
26408,0.01034482754766941
23915,0.01034482754766941
17325,0.010342889465391636
77803,0.01034166757017374
54469,0.010339734144508839
16066,0.010339594446122646
12603,0.010339155793190002
84058,0.010338885709643364
98199,0.010336906649172306
65237,0.010335917584598064
03812,0.010335108265280724
77444,0.010330578312277794
80864,0.010327022522687912
01754,0.01032654196023941
04419,0.010318142361938953
29102,0.01031783688813448
47404,0.010315533727407455
92832,0.010311809368431568
03031,0.010311640799045563
74766,0.010309278033673763
55719,0.010309278033673763
47135,0.010309278033673763
14718,0.010309278033673763
30277,0.010309278033673763
43940,0.010309278033673763
65354,0.010309278033673763
29829,0.010309278033673763
15475,0.010309278033673763
35034,0.010309278033673763
83301,0.010308741591870785
55428,0.010307998396456242
30161,0.010307924821972847
29325,0.010306917130947113
68164,0.010305923409759998
86432,0.010303030721843243
21046,0.01030290499329567
99567,0.010302198119461536
83858,0.010299625806510448
86017,0.010299324057996273
80439,0.010297903791069984
43214,0.01029614731669426
40372,0.010296010412275791
38554,0.010296010412275791
83811,0.010294117964804173
99610,0.01029159501194954
81152,0.01029159501194954
84310,0.01029159501194954
98047,0.010290556587278843
29581,0.010290556587278843
38341,0.010289073921740055
49519,0.010286225005984306
28314,0.01028392557054758
24263,0.010282776318490505
04461,0.010282776318490505
95355,0.010282131843268871
60189,0.010279149748384953
28043,0.010278034023940563
83835,0.010277272202074528
20171,0.01027692761272192
28394,0.010275572538375854
56569,0.010273972526192665
30473,0.010271459817886353
78657,0.010269834659993649
58201,0.010266534984111786
56031,0.010265183635056019
32180,0.010265183635056019
89503,0.010263930074870586
04861,0.010261193849146366
34289,0.01026045810431242
28530,0.010259699076414108
75167,0.010257831774652004
37650,0.010257245041429996
43554,0.010256410576403141
58788,0.010256410576403141
97857,0.010256410576403141
97389,0.010256410576403141
27919,0.010256410576403141
78938,0.010256410576403141
83350,0.010253781452775002
75707,0.010250749066472054
85254,0.010250243358314037
76487,0.010248902253806591
93066,0.010248902253806591
89440,0.01024590153247118
98294,0.010245151817798615
37664,0.010245123878121376
38118,0.010244786739349365
19335,0.010244286619126797
90402,0.010242708027362823
04463,0.010238908231258392
24467,0.010238908231258392
64659,0.010238908231258392
75704,0.010238908231258392
77550,0.010238510556519032
28445,0.010237068869173527
35980,0.010234798304736614
24138,0.010233918204903603
83810,0.010233918204903603
97053,0.010232558473944664
78387,0.010228640399873257
95655,0.010228166356682777
75752,0.010225670412182808
48228,0.010225124657154083
97344,0.010224948637187481
38240,0.010224948637187481
04676,0.010224948637187481
38477,0.010224948637187481
29687,0.010223555378615856
71028,0.010221465490758419
47909,0.010219416581094265
72073,0.010218977928161621
16134,0.010217983275651932
02446,0.010213316418230534
04364,0.010211028158664703
66203,0.010207237675786018
92259,0.010204081423580647
45146,0.010204081423580647
76023,0.010204081423580647
29453,0.010204081423580647
92347,0.010204081423580647
75421,0.010204081423580647
97376,0.010204081423580647
71766,0.010204081423580647
24082,0.010204081423580647
66054,0.010204081423580647
66869,0.010204081423580647
98144,0.010204081423580647
46538,0.010200226679444313
37620,0.010198394767940044
88063,0.010196649469435215
84318,0.010196649469435215
84663,0.010195898823440075
70555,0.010193679481744766
75203,0.010191475972533226
23831,0.010190162807703018
49855,0.010189739987254143
93552,0.010189669206738472
80012,0.010189460590481758
38871,0.010189228691160679
47471,0.010185184888541698
34689,0.01018493715673685
29691,0.010182767175137997
55781,0.010180995799601078
30656,0.010180109180510044
72639,0.010178117081522942
46928,0.010178117081522942
46975,0.010177223943173885
95834,0.010173697024583817
46383,0.01017302181571722
99350,0.010171173140406609
81415,0.010169491171836853
29728,0.010166840627789497
93003,0.010165267623960972
15437,0.010165183804929256
78372,0.010165183804929256
90066,0.010156971402466297
59601,0.010155316442251205
17363,0.010152284055948257
95619,0.010152284055948257
98837,0.010150531306862831
43570,0.01014760136604309
08008,0.010147319175302982
66070,0.01014370284974575
28638,0.010143406689167023
79924,0.010142463259398937
63867,0.010141988284885883
55324,0.010141988284885883
67208,0.010137811303138733
97882,0.010133333504199982
17866,0.01013250183314085
47952,0.01013250183314085
98631,0.010131332091987133
14167,0.010130246169865131
29105,0.010130246169865131
91739,0.010129541158676147
83638,0.010128913447260857
75556,0.010126582346856594
86025,0.010125074535608292
54982,0.010122410953044891
64128,0.010121837258338928
35033,0.010120176710188389
27103,0.010119970887899399
35224,0.01011804398149252
24070,0.01011804398149252
95688,0.010117895901203156
19440,0.01011587306857109
47802,0.010109519585967064
87043,0.01010886486619711
84315,0.01010886486619711
14120,0.01010764017701149
94124,0.010106843896210194
47124,0.010106382891535759
30683,0.010104302316904068
27407,0.010103196837008
88316,0.010101010091602802
97117,0.010101010091602802
43153,0.010101010091602802
83321,0.010101010091602802
16111,0.010101010091602802
14051,0.010096576064825058
78539,0.010096477344632149
28771,0.010094767436385155
15074,0.010089686140418053
75076,0.010089251212775707
15059,0.010088272392749786
92211,0.010086538270115852
46410,0.010084467940032482
98570,0.010083036497235298
10017,0.010082493536174297
35188,0.010078387334942818
65074,0.010078387334942818
23841,0.010068892501294613
46574,0.010067958384752274
62059,0.010067113675177097
83330,0.010067113675177097
58274,0.010067113675177097
84779,0.010067113675177097
37863,0.010066438466310501
48865,0.01006289292126894
24290,0.01006036251783371
55434,0.01006036251783371
59711,0.010059931315481663
55316,0.01005836296826601
13037,0.01005823165178299
37870,0.010056196711957455
13354,0.010054844431579113
75092,0.010052169673144817
91915,0.010052122175693512
74637,0.01005025114864111
29048,0.01005025114864111
49106,0.01005025114864111
24280,0.01005025114864111
76463,0.01005025114864111
17923,0.01005025114864111
14781,0.01005025114864111
26034,0.01005025114864111
28373,0.01005025114864111
40115,0.01005025114864111
12723,0.01005025114864111
27325,0.010048231109976768
33062,0.010047373361885548
76664,0.010046367533504963
24504,0.010046157985925674
96103,0.010044642724096775
76060,0.010044642724096775
56316,0.01004016026854515
28054,0.01003981288522482
43756,0.010038240812718868
38342,0.010037641040980816
64130,0.010036768391728401
24324,0.010036496445536613
38372,0.010035418905317783
85749,0.010034787468612194
31550,0.010033444501459599
12856,0.010033444501459599
89403,0.010031847283244133
28747,0.010031348094344139
22656,0.010031348094344139
81639,0.010027347132563591
71202,0.010025840252637863
75149,0.010025675408542156
10594,0.01002506259828806
87123,0.01002442929893732
92365,0.010023130103945732
73048,0.010022271424531937
36460,0.010021097026765347
97448,0.010020877234637737
98372,0.010020590387284756
77068,0.01001251582056284
28147,0.01001223735511303
31546,0.010011551901698112
04860,0.01001112349331379
95485,0.01001000963151455
84059,0.01001000963151455
84043,0.01000857912003994
80537,0.010006627067923546
41514,0.010006253607571125
43230,0.010001169517636299
84660,0.010000892914831638
65279,0.009999999776482582
81642,0.009999999776482582
43553,0.009999999776482582
43467,0.009999999776482582
81640,0.009999999776482582
13813,0.009999999776482582
58572,0.009999999776482582
12523,0.009999999776482582
71229,0.009999999776482582
61832,0.009998462162911892
65203,0.009996939450502396
37617,0.0099942060187459
97022,0.00999167375266552
12966,0.00999167375266552
68123,0.009989036247134209
29033,0.009988648816943169
31503,0.009987515397369862
55073,0.009984639473259449
84062,0.009984372183680534
38504,0.009983360767364502
29485,0.009982289746403694
03842,0.009982174262404442
55441,0.009980806149542332
97499,0.009980039671063423
38329,0.009976721368730068
85303,0.009976247325539589
48204,0.009976185858249664
78520,0.009975781664252281
35571,0.009975062683224678
24091,0.009975062683224678
32129,0.009974691085517406
27311,0.00997067429125309
75462,0.00996978860348463
36305,0.00996796041727066
30720,0.009967196732759476
98024,0.009966777637600899
98943,0.009966777637600899
32169,0.009964670985937119
78741,0.009963293559849262
02215,0.009962639771401882
04843,0.009961686097085476
71403,0.009958992712199688
54546,0.009957325644791126
01741,0.0099557526409626
15458,0.0099557526409626
59405,0.009955257177352905
13323,0.009955042041838169
73755,0.009950248524546623
89008,0.009950248524546623
74632,0.009950248524546623
28906,0.009950248524546623
15063,0.009950248524546623
80498,0.00994923897087574
66043,0.00994841568171978
74020,0.00994644220918417
13302,0.009944750927388668
37830,0.009944571182131767
28625,0.009944379329681396
93562,0.009940357878804207
24465,0.009940357878804207
59105,0.009939787909388542
22844,0.009939082898199558
29631,0.009934474714100361
31552,0.009933775290846825
55943,0.009930486790835857
64068,0.009927874431014061
32112,0.009926854632794857
21405,0.009925558231770992
29821,0.009925558231770992
23959,0.009925558231770992
30045,0.009924957528710365
24354,0.009923798963427544
28717,0.009922822937369347
97457,0.009921891614794731
46725,0.009921792894601822
76266,0.009921454824507236
98332,0.00991957075893879
45780,0.009918846189975739
47320,0.00991831999272108
36375,0.00991792045533657
93285,0.00991792045533657
97014,0.00991735514253378
24431,0.009915013797581196
28540,0.009914487600326538
45767,0.00991325918585062
93953,0.009907997213304043
37356,0.00990712083876133
04358,0.009906439110636711
76067,0.009906291961669922
28697,0.00990544818341732
03811,0.009904492646455765
16226,0.009904054924845695
04485,0.009900989942252636
85362,0.009900989942252636
71847,0.009900989942252636
13072,0.009900989942252636
04573,0.009900989942252636
93932,0.009900989942252636
61412,0.009900989942252636
73564,0.009900989942252636
27837,0.009900989942252636
22749,0.009900989942252636
75189,0.009896536357700825
88401,0.009894867427647114
46373,0.009894459508359432
48238,0.009894338436424732
45804,0.009893866255879402
35541,0.009891662746667862
26040,0.009888751432299614
81151,0.009888751432299614
37745,0.009887640364468098
35228,0.00988733023405075
94957,0.00988700520247221
23919,0.00988700520247221
98230,0.009884006343781948
66046,0.009883375838398933
75473,0.009881422854959965
22182,0.009881190024316311
38053,0.009880028665065765
95076,0.009876543655991554
56382,0.009876543655991554
98288,0.009876543655991554
78155,0.009876217693090439
28658,0.009873650968074799
47150,0.009870964102447033
77807,0.009870450012385845
24361,0.009870129637420177
18974,0.009868917055428028
84774,0.009868420660495758
18458,0.009866511449217796
77057,0.009864364750683308
37829,0.009864364750683308
12464,0.009861933067440987
99021,0.009861406870186329
85541,0.009861049242317677
55408,0.009858286939561367
30019,0.009858043864369392
35071,0.009856916032731533
66701,0.009855769574642181
67219,0.009855452924966812
59404,0.0098545728251338
96027,0.009852216579020023
37814,0.009851845912635326
97306,0.009850746020674706
33042,0.009849119931459427
37618,0.009844395332038403
10605,0.00984378345310688
80916,0.009843195788562298
27596,0.009842832572758198
12747,0.009842519648373127
48629,0.009839117527008057
77030,0.009837962687015533
38320,0.009837763383984566
23149,0.009836065582931042
49266,0.009832273237407207
23112,0.00982813909649849
31041,0.009828009642660618
64444,0.009828009642660618
75051,0.009825202636420727
42442,0.009824560955166817
31824,0.009823182597756386
01376,0.009818730875849724
37857,0.009818506427109241
33330,0.00981647428125143
55376,0.009816396981477737
36376,0.009815950877964497
04555,0.009815950877964497
79423,0.009815078228712082
46307,0.009814977645874023
45459,0.009810457937419415
83854,0.00981042068451643
04043,0.009809263981878757
83466,0.009803921915590763
15753,0.009803921915590763
47010,0.009803921915590763
27326,0.009803921915590763
46341,0.009803921915590763
83852,0.009803921915590763
92104,0.009803921915590763
80534,0.009803921915590763
70721,0.009803921915590763
72686,0.009803921915590763
30350,0.009801358915865421
35759,0.009801095351576805
17601,0.009799820370972157
48103,0.009799091145396233
27539,0.009799057617783546
75750,0.009798584505915642
95746,0.009797518141567707
47906,0.009797114878892899
88210,0.009796718135476112
76823,0.0097965337336063385
78418,0.009795570746064186
17055,0.009791271761059761
47638,0.0097902100533247
37879,0.009789960458874702
97759,0.009787234477698803
95614,0.00978593248873949
84041,0.009781600907444954
75555,0.00977995153516531
